============================================================
Thread 0
  BBLID       Time(ns)    Instruction  Memory Access          Hash(hi)          Hash(lo)
      0          11020              2           7663  0000000000000000  0000000000000000
      1           4953           4815            101  0000000000000001  0000000000000001
      2    5.88072e+06        9444582         379136  088f2dd79f2b6b3b  004693ccd5153e21
      3        149.667            323              9  0d7c702adeba68b0  0ca07d2ef4b7896c
      4        29.6666             49              6  0ee541192f5e1fac  bac04b62a4e1a502
      5        3566.66           5074            114  24625a002a73f09a  1703089551e4db37
      6        2696.66           6035             29  2b9620fa6d7ced34  8b8d30d8d3c98769
      7        1718.33           3706             36  2ffb6bf2c0b05f55  5cb1f6e3cf0b15d9
      8        1049.33           1428             11  58ec2efa4130e1e4  5b1320b63da2556c
      9           1029           1023             21  6a383e2c9a861969  412dfc75f95d7d8f
     10    5.00439e+07      109097280        2583780  6ac1ca4e11a5dfc8  477fde60b58e4524
     11        1851.66           1998             47  83a6cf791a413035  56ecdec7a500b0ad
     12     3.0616e+06          47297           5964  8d4073c2ec89499d  e856bd06d1a58289
     13        8137.33           4959            146  94e9088d31c55e2b  d1a1a9b7df86d214
     14        661.999            190             38  956a14055c3755fc  9581cae376e0be7e
     15              0              0            293  9b1bbce6343b2b13  8f613bb95e4bc330
     16        3159.66           1972             88  a680d4defa9fb1eb  4e10002ef116e1b2
     17        94114.6         465470         114467  a70f3db9ea1ed503  6da3075b6e7dce12
     18         332517         922116           4240  be4164d9352c097e  abf5161babc65450
     19        1814.66           2637             26  becce515d969c14c  79c313133b6ae51e
     20     9.8713e+08      850960685       81185562  c715cc4af0a09a81  9d1b025580fe2134
     21        17858.3          36091            182  ed8779112a4c4236  26ef98170f8e76cc
     22        11889.3          13742            341  ef966cef255cd38c  fd92c3c76f8145f1
     23        3401.33           1284             78  fee3024c270d88c4  b829e31f72f7482c
