============================================================
Thread 0
  BBLID       Time(ns)    Instruction  Memory Access          Hash(hi)          Hash(lo)
      0          11007              3           7665  0000000000000000  0000000000000000
      1          15239          17414            510  0000000000000001  0000000000000001
      2         333275         923105           4274  0220044f09c4e8a7  a7eeabe305a87a8a
      3        980.999           1426             10  025f416eea54c4dd  743750a5d0441fd6
      4    5.88097e+06        9444659         379197  03e9127d97a76476  9cfea7aa6de62b69
      5           1876           1996             43  1b420bfda96e56cf  7f8892916d55d06e
      6        2740.66           2353             38  333668c2c7be375f  b5584423110024a3
      7           2610           3356             60  5025453f21414bd8  8b5757d1700d20a5
      8        3186.33           1874             87  56673ae352a79a23  255602be946f655d
      9        53193.3         195373              9  56c7a5b6155b0eca  670e4e2e439be8fe
     10        817.333            323              9  86bf589defbd36e0  90f179f9ea3993b0
     11        15584.3          30490            200  8ffe4e8d1d0b0b21  f783c975902d756f
     12    9.96283e+06       16782880         267936  93f65a416b8826f1  c0be7664709cce48
     13        5.66666             38              9  a2047e352c122855  fb903b74a30648c9
     14          11295          13572            325  a6a3369af7cb2ed8  99afffecefa65f1e
     15    2.75827e+06        6297142          65583  b917032c13fa40f1  9fe8a512545ed866
     16              0              0            292  befa021a0e0ece74  b7f66480ce9b77f7
     17        1762.33           2600             20  c4005b517378bc57  dcaa2d26acdd9d50
     18        3899.66           4974             69  c8ac793e2d7b2f91  83821671edb04e37
     19        1223.67           6077              9  cd15c7345c0dbfcc  cb78b87a24b00cbe
     20     5.6591e+07       44521642        1167439  d2298b47fa156626  3f680a932b42f3c7
     21         264741         673809           6105  daa89b9ddf774b82  087df67501a417da
     22        1296.67            976             22  e860256c2ee9cd1a  3341612429e1f9d4
     23    1.14486e+06       10494615           2153  e9fe988455e06256  5b8e6b560a45f1c8
     24           2684           5439             22  ea50372e01617f2d  2349323fc72709ac
     25         843869         310702          18502  ed7b50640adc3860  ebbc023b95755718
     26        1219.33            292             36  f2867f2d41d0c808  d427009a37cdc53f
