============================================================
Thread 0
  BBLID       Time(ns)    Instruction  Memory Access          Hash(hi)          Hash(lo)
      0        11415.7              0           7543  0000000000000000  0000000000000000
      1        41984.3          55334            728  0000000000000001  0000000000000001
      2        14.6667            121              1  06ff2d78e62a2132  63e26df4292b4909
      3       0.666666              6              0  06ff2d78e62a2132  6eb873a50e08d246
      4        1.66667             14              1  06ff2d78e62a2132  754f29b7ffc36d17
      5              4              7              0  06ff2d78e62a2132  8b9c046171a10d4f
      6       0.666666              7              0  06ff2d78e62a2132  8c0368657c1aa1b9
      7        26.6666            280              1  06ff2d78e62a2132  8eef1fb137f33c43
      8       0.666666              5              1  06ff2d78e62a2132  b294678e344a39da
      9       0.666666              5              0  06ff2d78e62a2132  b4be0f8c672a3d21
     10        1.66667             16              1  06ff2d78e62a2132  c8333df2956551ae
     11        1511.67            216              2  06ff2d78e62a2132  cb4448f3bb842a1f
     12       0.666666              4              0  06ff2d78e62a2132  db8044b4261832d3
     13       0.999999              5              1  06ff2d78e62a2132  e5708dafc2d7c740
     14       0.666666              5              0  1a77e7c01128c0c1  1b25ca22c345921e
     15       0.666666              5              0  1a77e7c01128c0c1  2a9d51250241ea0b
     16        92.9999              4              1  1a77e7c01128c0c1  559c30cf1dd4845d
     17       0.333333              2              1  1a77e7c01128c0c1  671dbae6bf6b8778
     18       0.333333              3              0  1a77e7c01128c0c1  73f20393c040797d
     19       0.999999              9              1  1a77e7c01128c0c1  83ada5c5909d3b25
     20        70.9999              4              0  1a77e7c01128c0c1  9386bb548bf90dd0
     21        1.33333             11              1  1a77e7c01128c0c1  c81b8b4b4552c2c0
     22           1728            303              3  1a77e7c01128c0c1  c9644d1f981e22bb
     23        730.666            883             23  1a77e7c01128c0c1  e27b12ce557a3a70
     24        1486.33           3094             28  1abf1abf821c8356  0653dc3bd2c031c7
     25       0.333333              3              1  1abf1abf821c8356  087f64ea81e0f355
     26              3             33              1  1abf1abf821c8356  094784c53f53aa9b
     27           1999            964             22  1abf1abf821c8356  0be287dbc8ffbf46
     28       0.666666              3              0  1abf1abf821c8356  1602a9c4fafdbfd5
     29       0.999999             10              1  1abf1abf821c8356  171df344cbe973f4
     30        1.33333              4              0  1abf1abf821c8356  1bfab7a6a54a1fc0
     31       0.999999              7              1  1abf1abf821c8356  1c9a1c8b39544e62
     32        1.66667              3              1  1abf1abf821c8356  266d61baabcb8326
     33        300.333             25              3  1abf1abf821c8356  31cef01719163637
     34        18.3333             84              1  1abf1abf821c8356  3304613ffd6dc2b5
     35            246             88              1  1abf1abf821c8356  371f6f0d86987397
     36        64.3333             10              1  1abf1abf821c8356  3a41c9b681fc5aa6
     37        5.66666              8              0  1abf1abf821c8356  43e228150d130572
     38       0.999999              9              2  1abf1abf821c8356  4c131c6f4440f3be
     39       0.999999              5              0  1abf1abf821c8356  5a95056b74012b76
     40       0.666666              4              1  1abf1abf821c8356  5c510747ae74fa66
     41        154.333             43              3  1abf1abf821c8356  79d21dcfb5a0a2f0
     42        161.333             26              0  1abf1abf821c8356  7f1ab83e478e01c8
     43        7.33333              2              0  1abf1abf821c8356  83d5a28d3b681586
     44        2.33333             27              1  1abf1abf821c8356  8bf50046f5527a95
     45        18.6666             31              0  1abf1abf821c8356  8d360ac3fd321739
     46        79.3333             11              1  1abf1abf821c8356  8ebca8422d898b57
     47       0.666666              4              0  1abf1abf821c8356  8ee9ac433182bb69
     48       0.333333              3              1  1abf1abf821c8356  95f9562ff43ea501
     49        2834.33            746             76  1abf1abf821c8356  9bcb57d7d89ff317
     50        71.6666              6              1  1abf1abf821c8356  9f09f737ad6b44ea
     51       0.666666              7              1  1abf1abf821c8356  a2e90430bca83293
     52       0.666666              5              1  1abf1abf821c8356  a318051b429cc3a0
     53              0              0              2  1abf1abf821c8356  bd4047df56af28f2
     54       0.666666              7              1  1abf1abf821c8356  c093518b14fda634
     55       0.999999              4              0  1abf1abf821c8356  c3274fc67ec15007
     56       0.999999              5              1  1abf1abf821c8356  c3bda0a93f8ed779
     57        1785.66            975             19  1abf1abf821c8356  c880cfcdb6846068
     58       0.999999             11              1  1abf1abf821c8356  dcfc6e6079666580
     59        1.66667              4              0  1abf1abf821c8356  e475defe42161428
     60              0              0              0  1abf1abf821c8356  e4c04cea706b963a
     61       0.999999              5              0  1abf1abf821c8356  e7cc0f3c13f8c25f
     62       0.666666              7              1  1abf1abf821c8356  f31b5738a71e2ec5
     63        1.33333              4              1  1abf1abf821c8356  f723d092c3bf7572
     64        3.66666              5              1  2b4fc08802456e8b  02932c03dd473c4f
     65       0.333333              4              1  2b4fc08802456e8b  0b58c65ec64983d0
     66       0.333333              3              0  2b4fc08802456e8b  294e26cef3a7816e
     67       0.666666              7              0  2b4fc08802456e8b  2dc39cf6873d4d15
     68       0.333333              4              0  2b4fc08802456e8b  345380275c1cdde0
     69        4.66666              5              1  2b4fc08802456e8b  417300b2bf550df7
     70        1.33333              3              1  2b4fc08802456e8b  434825ee36c645ef
     71       0.666666              6              1  2b4fc08802456e8b  66c147ac4626c17f
     72        1.33333             13              4  2b4fc08802456e8b  685238ec5b14e1c1
     73        1.66667              4              0  2b4fc08802456e8b  6d1518953f44cda8
     74        9.66666             25              5  2b4fc08802456e8b  6ebcfdfc10638d2e
     75       0.666666              5              0  2b4fc08802456e8b  7a321591daa3976d
     76        2.33333             20              6  2b4fc08802456e8b  84e572d2bfd4b10b
     77       0.333333              3              1  2b4fc08802456e8b  8a12375ea71cc4ab
     78       0.666666              5              0  2b4fc08802456e8b  b21499b981427028
     79        5.99999              8              1  2b4fc08802456e8b  d024cbb9f44b3cb9
     80        1.33333             13              2  2b4fc08802456e8b  d4e57c57bdb7808c
     81        1.33333              5              1  2b4fc08802456e8b  d5bbbf0e638b05a2
     82              2              7              1  2b4fc08802456e8b  ea03b87328d32a45
     83       0.666666              4              1  2b4fc08802456e8b  ef565a94bc25ff06
     84       0.666666              6              0  3cca91f5772d1024  1ae976e749f8347a
     85        638.666           1077              1  3cca91f5772d1024  20ccaf2c4930b599
     86        1384.33            493             73  3cca91f5772d1024  25f6dae6c8baf3e2
     87        11.3333             86              1  3cca91f5772d1024  2db39da314450727
     88              4              4              1  3cca91f5772d1024  2e23b63d5860f3c6
     89       0.666666              6              1  3cca91f5772d1024  3b085a1336189302
     90        12.3333              4              0  3cca91f5772d1024  42051b8a632649fa
     91       0.666666              6              0  3cca91f5772d1024  4b7365d29db128f1
     92        452.666            758              1  3cca91f5772d1024  55ff16c4ee5231cb
     93        77.6666             32              0  3cca91f5772d1024  59535da8c43f68ce
     94        508.333           1077              2  3cca91f5772d1024  5fbd1679e32ea884
     95       0.333333              2              1  3cca91f5772d1024  62747772586cbe4b
     96        543.666            427              2  3cca91f5772d1024  705b9f3eab202f1b
     97       0.999999              9              1  3cca91f5772d1024  70c33f011e4a1b2c
     98       0.333333              2              0  3cca91f5772d1024  8486b670f2a0b595
     99        596.666           1113              2  3cca91f5772d1024  a9fa05961de170d1
    100        415.666            375              1  3cca91f5772d1024  ae783f473792dbaf
    101       0.999999              8              1  3cca91f5772d1024  bf641dc73e11f295
    102        705.333            757              1  3cca91f5772d1024  c42557e84b7a060c
    103       0.333333              4              1  3cca91f5772d1024  cea1e87405e15b5f
    104       0.666666              5              1  3cca91f5772d1024  d1d4435ca912a911
    105        1.33333              5              0  3cca91f5772d1024  d51cf2c6673816c6
    106       0.666666              5              1  3cca91f5772d1024  e6e2847683795e3f
    107        1.66667              4              1  3cca91f5772d1024  e93cd5625fcc1556
    108        8.99999             91              0  3cca91f5772d1024  eb0de675c8147a65
    109              4              4              1  3cca91f5772d1024  ec1af9ca018ea386
    110              2              5              1  3cca91f5772d1024  f0692e891b7edcea
    111             11             26              1  3cca91f5772d1024  f24131f6bb74ad36
    112       0.666666              5              1  3cca91f5772d1024  f3fbd46bbcdf2cbc
    113              2              9              0  3cca91f5772d1024  f94806237ef3268f
    114         112756        1039008              0  4e232e4988bdd1d3  06b53c9189dd195e
    115           2150           6993             40  4e232e4988bdd1d3  1eb987750370ef81
    116        80576.3         773380              0  4e232e4988bdd1d3  2e27a837af65c68f
    117        88591.2         845638              1  4e232e4988bdd1d3  312ac290a99f0722
    118       0.666666              6              1  4e232e4988bdd1d3  5bff7c8f96abac56
    119       0.999999              6              1  4e232e4988bdd1d3  6a6ca6f378dd094f
    120        80702.9         773127              0  4e232e4988bdd1d3  736746ca644de049
    121        80509.9         748741              1  4e232e4988bdd1d3  7a1e89092a645738
    122         201517        1764209              1  4e232e4988bdd1d3  af11147649ec00c9
    123         128810        1231780              1  4e232e4988bdd1d3  b367cc0bd6020f33
    124         112765        1111459              1  4e232e4988bdd1d3  bff5177754a86366
    125        80538.6         797165              0  4e232e4988bdd1d3  c857da5f4f8a687a
    126         112644         990659            127  4e232e4988bdd1d3  c87dd7809d36cea3
    127        88593.6         869673              0  4e232e4988bdd1d3  eedf914740a9f8bb
    128             13             12              0  70f26f616c2926a0  0bee9af9307d286f
    129        13.6667             40              2  70f26f616c2926a0  237af2c342466bf6
    130       0.999999             10              1  70f26f616c2926a0  2579f378d846085b
    131        3121.66            233              3  70f26f616c2926a0  3be1724682153fe8
    132        1.33333              4              0  70f26f616c2926a0  53895646a3bfc59e
    133       0.333333              4              1  70f26f616c2926a0  84bd7ed9c1dc3ba4
    134        193.333              4              1  70f26f616c2926a0  a24b495aa16f00c2
    135       0.999999              4              0  70f26f616c2926a0  c401999b12aeb30a
    136        4.66666              3              0  70f26f616c2926a0  cfc0c529be835de9
    137              2              3              1  70f26f616c2926a0  d74d65f9e83b763d
    138        1.66667             11              1  7270a93088099ffe  2277fa3312d0d7ed
    139             14            120              0  7270a93088099ffe  47c5d42e3906126c
    140        1806.33            303              1  7270a93088099ffe  48b625736776ca51
    141        26.6666            277              0  7270a93088099ffe  53a27a47026b0631
    142       0.333333              3              1  7270a93088099ffe  560a37d67dddb7bc
    143       0.666666              5              1  7270a93088099ffe  66d71fe4de6b8af3
    144            120              4              1  7270a93088099ffe  697b43a2529f4eb1
    145       0.333333              2              0  7270a93088099ffe  b48d9761131d6831
    146       0.666666              5              0  7270a93088099ffe  d3a2534073e90a2b
    147        1.33333             13              1  7270a93088099ffe  e47d780989a64538
    148       0.999999              5              1  7270a93088099ffe  edc6020e61cc98f3
    149        102.667              4              0  7270a93088099ffe  f711fb87c53145a5
    150       0.333333              4              1  8140488cc931420a  0568e203470d04e6
    151        1.66667              7              1  8140488cc931420a  09a7ce892ea43169
    152        1.33333             14              1  8140488cc931420a  0ffc28d4c82dec9f
    153        1.66667             11              0  8140488cc931420a  138abc070fffcba4
    154       0.999999             10              2  8140488cc931420a  142ceb25d2e6d116
    155       0.333333              4              0  8140488cc931420a  18b2468bf0460991
    156        12886.7          99545            205  8140488cc931420a  1912879e45e522bb
    157        259.666             92             13  8140488cc931420a  1c6f5c0f4232714a
    158       0.999999              5              0  8140488cc931420a  2419f7dace89091e
    159       0.666666              8              0  8140488cc931420a  2b777f6d68557529
    160        66.3333             12              1  8140488cc931420a  326409268d198715
    161        16446.7          22067            271  8140488cc931420a  38520be9372092ba
    162        2308.66           2980             30  8140488cc931420a  42e26311d133032b
    163        838.332             93             13  8140488cc931420a  4c2c9b7d4f76fd8c
    164        61.6666              3              1  8140488cc931420a  583e18ec32cd52ea
    165           2176            724              7  8140488cc931420a  590762faa7e12c84
    166        4.33333              7              0  8140488cc931420a  67cf50959ac66389
    167        1.33333             12              1  8140488cc931420a  68af64d0dad877a6
    168       0.999999              8              0  8140488cc931420a  6e8a45ef0f785162
    169              2              7              0  8140488cc931420a  6f197b3f2e2c35a6
    170       0.666666              4              0  8140488cc931420a  72390eeb20869328
    171       0.666666              7              1  8140488cc931420a  72ad1dc3f7cf2068
    172        12728.7          99564            337  8140488cc931420a  75f4297f006485f6
    173       0.333333              4              1  8140488cc931420a  76ca82785e006cb3
    174        62.3333              6              1  8140488cc931420a  7f3653cec2ffeaed
    175       0.999999              5              0  8140488cc931420a  7fa2839d84287fa9
    176        61.9999              6              1  8140488cc931420a  8345546be86e80b6
    177        469.333            159             14  8140488cc931420a  8f23a3db9260ed41
    178            134              6              1  8140488cc931420a  9272e70a8b0bd034
    179        7.66666              8              0  8140488cc931420a  9e9c535a22fe5e89
    180       0.666666              5              0  8140488cc931420a  afa4f99ac94c15f6
    181        1.33333             16              1  8140488cc931420a  b4534796bd56f491
    182       0.666666              8              1  8140488cc931420a  ba1fa2d87f84b6ee
    183       0.999999              5              1  8140488cc931420a  c20f011a2c05f2da
    184       0.666666              4              1  8140488cc931420a  c700524463fa17f0
    185              2              9              1  8140488cc931420a  c7d3d8d7a511bc3a
    186        7.33333              5              1  8140488cc931420a  cece04918e8f603c
    187       0.666666              6              0  8140488cc931420a  d8b28a5be6bb6b5d
    188        1.66667              8              1  8140488cc931420a  d8fa96c3945e7c49
    189       0.666666              5              0  8140488cc931420a  deada85d4004000f
    190       0.666666              7              0  8140488cc931420a  e0f9a6f259ead608
    191              3             23              0  8140488cc931420a  e290bd9aa7333363
    192        65.9999             10              1  8140488cc931420a  e9127d152918671c
    193       0.666666              5              1  8140488cc931420a  f929db19949944a7
    194              2              6              0  8140488cc931420a  fbc6b5635b4c55d1
    195       0.666666              3              1  8140488cc931420a  fbf4df149ce255b0
    196        1.33333             12              1  8140488cc931420a  ff54ad70de588f38
    197              0              0            294  938c62b4ef226e86  f3116c794a45dd83
    198        2478.66           3074              6  9b3d1252b9eb5f82  06f5d3f1613f6632
    199        5.33333             48              0  9b3d1252b9eb5f82  19d0464b24319637
    200        1.33333             11              0  9b3d1252b9eb5f82  1e8654d2cb2628dc
    201        70.6666              9              0  9b3d1252b9eb5f82  42f9f8621f07c6f6
    202            201             55              0  9b3d1252b9eb5f82  46257f5098ea8306
    203        15.6667             14              1  9b3d1252b9eb5f82  5bcf4fa5a4eac03f
    204        4.66666             18              1  9b3d1252b9eb5f82  7024c5f22c623d64
    205              2             18              1  9b3d1252b9eb5f82  72243bbf7b9b713e
    206        109.333             16              1  9b3d1252b9eb5f82  7df38c7ed80c0c98
    207        468.666           1241              2  9b3d1252b9eb5f82  7e06f5c995216096
    208        2602.66           3433             30  9b3d1252b9eb5f82  8cfebb61937eef6b
    209       0.666666              6              1  9b3d1252b9eb5f82  9f74430c205d64cc
    210        1.66667              9              1  9b3d1252b9eb5f82  d5e01145233b7755
    211    1.34645e+06       12831759             18  9b3d1252b9eb5f82  d6eb6f939e6be488
    212            125             15              1  9b3d1252b9eb5f82  dfb681a91ff7ca46
    213        5.66666             10              0  9b3d1252b9eb5f82  e35c492b3ef54140
    214        1.66667             13              1  9b3d1252b9eb5f82  fb1f09a531d2c68f
    215        1.66667              4              0  db44648d1cd74507  0e70bfb2ddeae996
    216       0.999999              6              0  db44648d1cd74507  3041943711e474ad
    217        2.66666              8              1  db44648d1cd74507  936ed955e99eacd4
    218           3952           1616             80  db44648d1cd74507  e17afde1f1c534f6
    219        63.3333             10              1  f5c752cd52359c74  03760e8631a5947b
    220              2              4              0  f5c752cd52359c74  0e01a4a9f2d4962e
    221       0.666666              5              1  f5c752cd52359c74  1cb1d4d0254e511f
    222       0.666666              3              0  f5c752cd52359c74  455a1628fb5f029c
    223        2395.66            928              4  f5c752cd52359c74  46d090a24a99033e
    224       0.999999              7              1  f5c752cd52359c74  5a8dde29c9cf1287
    225       0.666666              4              0  f5c752cd52359c74  5fcd199719043534
    226        77.3333              3              1  f5c752cd52359c74  832be70d7507af8a
    227        609.333            188             21  f5c752cd52359c74  c2d3071409a7e503
    228        8.66666              7              0  f5c752cd52359c74  c35120941a0cddf2
    229        1.66667             11              1  f5c752cd52359c74  d3d214d05c7cfcfc
    230       0.333333              3              1  f5c752cd52359c74  f9521a1bc5efca4e
    231        3.33333             37              1  fd954cee1725c096  01a7067f1b3500d8
    232        2.66666              3              0  fd954cee1725c096  4370d64e54615112
    233        1.66667              4              0  fd954cee1725c096  456fdb34a0dbe78e
    234        1609.33            255              1  fd954cee1725c096  b776e294eb1ffe30
    235       0.333333              4              1  fd954cee1725c096  c6b2e7238fb805db
    236              2             22              0  fd954cee1725c096  e60461f7c8f47317
    237       0.333333              4              1  fd954cee1725c096  eb5ef30c64135cee
    238       0.999999             10              0  fd954cee1725c096  fd687b1f1c710186
