============================================================
Thread 0
  BBLID       Time(ns)    Instruction  Memory Access          Hash(hi)          Hash(lo)
      0          34248              1          12636  0000000000000000  0000000000000000
      1         164618          55354           1579  0000000000000001  0000000000000001
      2            211            160              1  06ff2d78e62a2132  63e26df4292b4909
      3              4              4              0  06ff2d78e62a2132  6eb873a50e08d246
      4             73             12              2  06ff2d78e62a2132  754f29b7ffc36d17
      5              9              9              0  06ff2d78e62a2132  8b9c046171a10d4f
      6              4              4              0  06ff2d78e62a2132  8c0368657c1aa1b9
      7            204            160              1  06ff2d78e62a2132  8eef1fb137f33c43
      8            106              7              3  06ff2d78e62a2132  b294678e344a39da
      9              4              4              0  06ff2d78e62a2132  b4be0f8c672a3d21
     10             74             17              2  06ff2d78e62a2132  c8333df2956551ae
     11           1079            212             19  06ff2d78e62a2132  cb4448f3bb842a1f
     12              4              4              0  06ff2d78e62a2132  db8044b4261832d3
     13             55              4              1  06ff2d78e62a2132  e5708dafc2d7c740
     14              5              5              0  1a77e7c01128c0c1  1b25ca22c345921e
     15              4              4              0  1a77e7c01128c0c1  2a9d51250241ea0b
     16             55              4              1  1a77e7c01128c0c1  559c30cf1dd4845d
     17             55              4              2  1a77e7c01128c0c1  671dbae6bf6b8778
     18              4              4              0  1a77e7c01128c0c1  73f20393c040797d
     19            119             11              3  1a77e7c01128c0c1  83ada5c5909d3b25
     20              4              4              0  1a77e7c01128c0c1  9386bb548bf90dd0
     21             71             14              2  1a77e7c01128c0c1  c81b8b4b4552c2c0
     22           1740            293             31  1a77e7c01128c0c1  c9644d1f981e22bb
     23           6927            888            159  1a77e7c01128c0c1  e27b12ce557a3a70
     24           9476           3096             89  1abf1abf821c8356  0653dc3bd2c031c7
     25             48              4              2  1abf1abf821c8356  087f64ea81e0f355
     26             66             30              2  1abf1abf821c8356  094784c53f53aa9b
     27           3697            957             38  1abf1abf821c8356  0be287dbc8ffbf46
     28              4              4              0  1abf1abf821c8356  1602a9c4fafdbfd5
     29             71             11              1  1abf1abf821c8356  171df344cbe973f4
     30              4              4              0  1abf1abf821c8356  1bfab7a6a54a1fc0
     31             61              7              2  1abf1abf821c8356  1c9a1c8b39544e62
     32             55              4              1  1abf1abf821c8356  266d61baabcb8326
     33            204             23              4  1abf1abf821c8356  31cef01719163637
     34            219             80              1  1abf1abf821c8356  3304613ffd6dc2b5
     35            213             89              1  1abf1abf821c8356  371f6f0d86987397
     36            110              9              2  1abf1abf821c8356  3a41c9b681fc5aa6
     37             65              8              1  1abf1abf821c8356  43e228150d130572
     38             61              7              2  1abf1abf821c8356  4c131c6f4440f3be
     39              5              5              0  1abf1abf821c8356  5a95056b74012b76
     40             55              4              1  1abf1abf821c8356  5c510747ae74fa66
     41            233             38              3  1abf1abf821c8356  79d21dcfb5a0a2f0
     42            211             30              3  1abf1abf821c8356  7f1ab83e478e01c8
     43              4              4              0  1abf1abf821c8356  83d5a28d3b681586
     44            105             25              1  1abf1abf821c8356  8bf50046f5527a95
     45             52             30              0  1abf1abf821c8356  8d360ac3fd321739
     46             65             12              3  1abf1abf821c8356  8ebca8422d898b57
     47              4              4              0  1abf1abf821c8356  8ee9ac433182bb69
     48             55              4              1  1abf1abf821c8356  95f9562ff43ea501
