============================================================
Thread 0
  BBLID       Time(ns)    Instruction  Memory Access          Hash(hi)          Hash(lo)
      0        11007.3              2           7664  0000000000000000  0000000000000000
      1        14369.3          17706            428  0000000000000001  0000000000000001
      2        1180.33           1517             10  07823fdfb6f9703f  bc5247273ccac7e2
      3        574.666            195             35  13b4b854f95f0cfc  542bbff3a016636f
      4        5.66666             38             10  142e3c15e7284896  840f7f93ca9cdd50
      5           1858           3873             37  1f4a9263108c8b1c  56ffe8af091f5630
      6        2806.66           3360             59  24c61b1311617a77  d841b2c232a06814
      7        1781.33           2581             24  24f82a999779fe7b  8a96e2f9fda4b95d
      8    5.87922e+06        9444574         379215  2d68c968587baf69  1c43f448353d4570
      9        11888.7          13604            360  32c892500998ca34  15a2b00f5e818d99
     10        1694.66           2091             45  3543eeedf265e4f4  c8a2e2faa2d2fe64
     11    2.90443e+06           3392            819  3d8b290fff3076a2  3381c7f207c0af7e
     12        93957.9         465471         114314  51785cbe8d6ec54c  7f18e5aaf4e12d8d
     13        848.332            977             22  533298ba3a680117  2bace052563a3839
     14        3304.33           1498             39  536d3d7c2bdee2a7  47a46be09933025c
     15        29.6666             40              1  606010c8ec6a9072  a694bfd94a0ffb52
     16        276.666            325              8  837253fd8f3aa030  039371e88a332391
     17           2983           1874             89  8eb9f63f20ce977b  4d8ead9d3e862f83
     18        22458.3          22038           1816  ad60e8b8c126aee1  1cc233173a9c3be8
     19        16000.7          33386            200  b8389ad815922221  983bc884648d5188
     20           3107           2987             35  c4cdbec695f30792  591e90aef74aa3fd
     21              0              0            292  ca0cf8060ff7f195  3f3e18ac522a8111
     22         341056         922484           4367  d5b61d6063e46095  8f7f474df5035a95
     23           2895           5721             27  d88e2ea4d6df2a30  36f8f7df3eac43ec
     24    4.35296e+08      538622711       18123686  da673d424a4ab168  2239f0ca97939eb0
     25        1962.66           6077             16  f0696e0967ea2fc7  803cb6198e02548f
