============================================================
Thread 0
  BBLID       Time(ns)    Instruction  Memory Access          Hash(hi)          Hash(lo)
      0        11006.3              3           7664  0000000000000000  0000000000000000
      1        13428.3           6790            418  0000000000000001  0000000000000001
      2          15294          30480            195  0445e6e4169bfc8f  3666226fcc0f36eb
      3        6360.99          38008              9  1601f5cbea11108a  149ae4c83a7afe6f
      4        4187.66           4833             64  17a27d9b3da1dc2e  ee0833915b3e9cbd
      5         146888         251274           1967  209943c9217e5975  21c1bffa03c2b90d
      6        807.333            979             23  36a8852be33d6213  9ceca75496ab2263
      7        21224.3          40000            451  46f04fdd0c5e76fe  0f996b79cfa70774
      8              0              0            292  4c1aac0c3b1bb23d  c8225a4713106fd2
      9        1615.67           2601             22  5999f5b201485785  635b0984a218cca2
     10         530486        6297127         114403  62e03459d32f8b40  43779ab9bcbdddff
     11         333201         923234           4286  68f4d0a6d28757f9  cf74201ab31b30e9
     12        739.999            320              8  6b0c4da997dad4ab  3233b1d02c2eaa38
     13    2.87914e+07       31840279         275512  71466816e2c73506  07c5274daf0d290a
     14    1.02508e+08       61844657        1570581  854c199e84091dd2  c72d41a7d5a049e9
     15        1741.33           1997             45  86826d1eb5a292a7  7989b804fd9e3e0c
     16           1005           1424             14  8bc3098a89612f8a  fc9f7974ac9f5ef8
     17           2636           1874             89  90bd3749c152f3b8  886e1d1118d9684b
     18        2879.33           2354             36  9cab38ac2f4342f4  0c10391042f31a9c
     19           2268           3361             59  b61a81f9f450c265  a23f2493b55783a6
     20        5701.66          36541             19  c348301f7416695f  20c4cbd821b2a688
     21           2666           5443             24  d1470edcfcbbdff5  0033e493fa9c2e97
     22    1.21933e+07       14296474         224280  d40d5a05c45484d3  2b7369e3cc63ed13
     23        9361.99           2196            379  d4106ff516ff8b61  9b0ed8ecf5bdec51
     24    3.16421e+06           9179           2214  d5ae720e65ee268f  6238fbad8959b421
     25    5.87938e+06        9444677         379145  d9634f2585ecce47  cc1afe2224cc4ee9
     26        670.666            189             39  e0b4b324dcf25ee6  f257892c2a8eb46b
     27        11287.3          13569            337  fab9d0843aa070d5  c32d950f215628ca
